date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2024-08-30,096770,SK이노베이션,11,6775362400,110000,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,009540,HD한국조선해양,12,6094944000,191400,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,006260,LS,13,6080953000,113100,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,457190,이수스페셜티케미컬,14,4928944100,53100,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,090430,아모레퍼시픽,15,4371962400,124400,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,036460,한국가스공사,16,4264218300,52200,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,079550,LIG넥스원,17,4020131900,195000,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,259960,크래프톤,18,3969435000,327000,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,088980,맥쿼리인프라,19,3783253930,12040,2674.31,,2026-09-09T22:40:32+09:00
2024-08-30,128940,한미약품,20,3767222500,315500,2674.31,,2026-09-09T22:40:32+09:00
2024-09-02,005930,삼성전자,1,137667072300,74400,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,000660,SK하이닉스,2,63852788100,174000,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,003670,포스코퓨처엠,3,44306391000,246500,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,373220,LG에너지솔루션,4,44270939000,412000,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,051910,LG화학,5,36639083500,340000,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,005490,POSCO홀딩스,6,33101734500,360000,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,006400,삼성SDI,7,28151782000,369000,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,105560,KB금융,8,16275923700,87700,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,009150,삼성전기,9,16053421400,145200,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,000810,삼성화재,10,13003347000,360000,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,066570,LG전자,11,12443568000,101600,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,055550,신한지주,12,10357244300,56300,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,051900,LG생활건강,13,8222434500,360500,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,011070,LG이노텍,14,6510567000,280000,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,086280,현대글로비스,15,6421864600,112600,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,022100,포스코DX,16,6157347850,30400,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,007660,이수페타시스,17,5882381650,40200,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,241560,두산밥캣,18,5298450600,39900,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,161890,한국콜마,19,5133761300,67700,2681.0,,2026-09-09T22:40:41+09:00
2024-09-02,030200,KT,20,4500476700,39100,2681.0,,2026-09-09T22:40:41+09:00
2024-09-03,028260,삼성물산,1,21421239100,154800,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,373220,LG에너지솔루션,2,20911409500,411000,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,010120,LS ELECTRIC,3,16454592600,152000,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,090430,아모레퍼시픽,4,15933447300,128200,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,055550,신한지주,5,12827771000,57200,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,006400,삼성SDI,6,12718388000,371000,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,000810,삼성화재,7,12449628000,377000,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,032830,삼성생명,8,9932872300,100500,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,003230,삼양식품,9,9806139000,502000,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,066570,LG전자,10,8990955400,102000,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,241560,두산밥캣,11,8990435850,41600,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,010140,삼성중공업,12,8183602750,10280,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,086280,현대글로비스,13,7030431500,111300,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,007660,이수페타시스,14,6834754200,38550,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,035250,강원랜드,15,6770624330,16490,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,326030,SK바이오팜,16,6412810700,110500,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,161890,한국콜마,17,6393721600,69800,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,009540,HD한국조선해양,18,6149883700,180700,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,006260,LS,19,5909541500,111700,2664.63,,2026-09-09T22:40:46+09:00
2024-09-03,042700,한미반도체,20,5579532400,108600,2664.63,,2026-09-09T22:40:46+09:00
2024-09-04,066570,LG전자,1,26225743500,100700,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,042700,한미반도체,2,21881822500,101000,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,267260,HD현대일렉트릭,3,20952920000,269000,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,010120,LS ELECTRIC,4,18558375500,142800,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,207940,삼성바이오로직스,5,14082041000,946000,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,007660,이수페타시스,6,13373715750,35550,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,086280,현대글로비스,7,12705447200,110800,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,064350,현대로템,8,11763553700,52700,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,009540,HD한국조선해양,9,11677710200,175800,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,326030,SK바이오팜,10,9991251300,107500,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,112610,씨에스윈드,11,9223343200,59200,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,055550,신한지주,12,8717049000,55500,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,352820,하이브,13,8714275100,171200,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,259960,크래프톤,14,8602859500,310500,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,068270,셀트리온,15,7980176400,190200,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,042660,한화오션,16,7947936500,32750,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,241560,두산밥캣,17,6665382850,41700,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,329180,HD현대중공업,18,6557250000,186300,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,096770,SK이노베이션,19,5345348200,107000,2580.8,,2026-09-09T22:40:50+09:00
2024-09-04,086790,하나금융지주,20,5086980900,62700,2580.8,,2026-09-09T22:40:50+09:00
2024-09-05,000660,SK하이닉스,1,56006947000,159400,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,010120,LS ELECTRIC,2,26465316500,135900,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,066570,LG전자,3,20122435600,104100,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,000100,유한양행,4,15987454300,130600,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,036460,한국가스공사,5,15163581800,48450,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,009540,HD한국조선해양,6,15029657400,168000,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,373220,LG에너지솔루션,7,13454239000,410000,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,035250,강원랜드,8,12882275190,17730,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,006260,LS,9,10162478000,101000,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,090430,아모레퍼시픽,10,9980936200,129400,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,326030,SK바이오팜,11,9458354200,104000,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,006400,삼성SDI,12,8331028000,365500,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,450080,에코프로머티,13,8094176500,92600,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,079550,LIG넥스원,14,6547753000,182200,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,030200,KT,15,6529817700,41200,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,007660,이수페타시스,16,6345041350,34250,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,329180,HD현대중공업,17,5620121400,178900,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,011070,LG이노텍,18,5578825500,238500,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,086280,현대글로비스,19,5016995100,110700,2575.5,,2026-09-09T22:40:54+09:00
2024-09-05,010620,HD현대미포,20,4591371800,96400,2575.5,,2026-09-09T22:40:54+09:00
2024-09-06,000100,유한양행,1,47763022500,125600,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,267260,HD현대일렉트릭,2,20683964500,239000,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,055550,신한지주,3,14879739400,57100,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,042700,한미반도체,4,12926813300,96500,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,007660,이수페타시스,5,11334539050,33150,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,010120,LS ELECTRIC,6,11256220600,133000,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,006260,LS,7,9746103200,97800,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,009540,HD한국조선해양,8,9084313300,170500,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,329180,HD현대중공업,9,8823855400,175900,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,079550,LIG넥스원,10,8766402600,175000,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,036460,한국가스공사,11,8497281200,44900,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,064350,현대로템,12,8399608050,49450,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,003230,삼양식품,13,8229155000,470000,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,090430,아모레퍼시픽,14,8018485100,130900,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,068270,셀트리온,15,7536111300,191200,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,017670,SK텔레콤,16,7383793600,57800,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,298040,효성중공업,17,5854282500,248500,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,010620,HD현대미포,18,5591954900,94600,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,018260,삼성에스디에스,19,4977773800,151500,2544.28,,2026-09-09T22:40:59+09:00
2024-09-06,373220,LG에너지솔루션,20,4690627500,395000,2544.28,,2026-09-09T22:40:59+09:00
2024-09-09,090430,아모레퍼시픽,1,22596617900,139300,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,005380,현대차,2,22100556500,229500,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,030200,KT,3,16690354100,41400,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,005490,POSCO홀딩스,4,16037488500,330500,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,066570,LG전자,5,10989057900,103400,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,064350,현대로템,6,9213273750,50000,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,055550,신한지주,7,7890863600,56100,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,373220,LG에너지솔루션,8,6703051000,399500,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,006400,삼성SDI,9,6289793000,344000,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,192820,코스맥스,10,5724859700,126800,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,010140,삼성중공업,11,5660417650,9820,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,450080,에코프로머티,12,5012193000,95100,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,034020,두산에너빌리티,13,4616420280,16800,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,015760,한국전력,14,3646195550,21750,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,011790,SKC,15,3645414900,111000,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,032830,삼성생명,16,3644744100,94600,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,086280,현대글로비스,17,3241808400,110000,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,036460,한국가스공사,18,2989890650,45700,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,004370,농심,19,2947644500,378500,2535.93,,2026-09-09T22:41:07+09:00
2024-09-09,079550,LIG넥스원,20,2784607600,173300,2535.93,,2026-09-09T22:41:07+09:00
2024-09-10,207940,삼성바이오로직스,1,56232576000,996000,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,035420,NAVER,2,19677347900,159000,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,068270,셀트리온,3,16327686500,195800,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,267260,HD현대일렉트릭,4,16153816000,255500,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,161890,한국콜마,5,11669928200,76200,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,055550,신한지주,6,10485332000,56600,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,010140,삼성중공업,7,7582137350,9970,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,035250,강원랜드,8,6824932160,17480,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,090430,아모레퍼시픽,9,6669082500,138600,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,105560,KB금융,10,6045921500,82900,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,086280,현대글로비스,11,5468653600,111100,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,096770,SK이노베이션,12,5127116900,109700,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,033780,KT&G,13,4994157700,111000,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,028260,삼성물산,14,4876906500,148500,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,034730,SK,15,4714709900,141300,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,267250,HD현대,16,3307890500,79200,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,006800,미래에셋증권,17,3271213440,8510,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,272210,한화시스템,18,3020823030,17820,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,047050,포스코인터내셔널,19,2565978800,50200,2523.43,,2026-09-09T22:41:12+09:00
2024-09-10,028670,팬오션,20,2535035790,3460,2523.43,,2026-09-09T22:41:12+09:00
2024-09-11,006400,삼성SDI,1,87013296500,366000,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,267260,HD현대일렉트릭,2,45248691000,278000,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,003670,포스코퓨처엠,3,28745638000,219500,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,373220,LG에너지솔루션,4,18983547500,399000,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,005490,POSCO홀딩스,5,17117484000,342000,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,326030,SK바이오팜,6,15857317700,99800,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,079550,LIG넥스원,7,13293612500,200500,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,090430,아모레퍼시픽,8,13116355200,141500,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,278470,에이피알,9,10219659000,295000,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,011790,SKC,10,9332349100,122300,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,017670,SK텔레콤,11,7903430000,57700,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,066970,엘앤에프,12,7644573900,89400,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,042700,한미반도체,13,5591885000,96300,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,361610,SK아이이테크놀로지,14,5588074900,32950,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,055550,신한지주,15,5570067300,53100,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,051900,LG생활건강,16,5030385000,356500,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,161890,한국콜마,17,5007171100,74700,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,086280,현대글로비스,18,4844763700,111100,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,088980,맥쿼리인프라,19,4619407510,11930,2513.37,,2026-09-09T22:41:16+09:00
2024-09-11,047810,한국항공우주,20,4547491400,50200,2513.37,,2026-09-09T22:41:16+09:00
2024-09-12,000660,SK하이닉스,1,248101327600,168800,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,000270,기아,2,58048187200,99100,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,068270,셀트리온,3,36462685800,195600,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,005380,현대차,4,36262633000,232000,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,090430,아모레퍼시픽,5,29154216800,149900,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,326030,SK바이오팜,6,18539687200,103200,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,034020,두산에너빌리티,7,14294587040,17710,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,259960,크래프톤,8,13669108000,321000,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,010120,LS ELECTRIC,9,12677387200,145200,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,009150,삼성전기,10,12150092300,131100,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,047810,한국항공우주,11,11386405200,52300,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,055550,신한지주,12,11384702700,53900,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,015760,한국전력,13,11272314650,21950,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,267260,HD현대일렉트릭,14,9925217000,290000,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,017670,SK텔레콤,15,9727650700,58300,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,000810,삼성화재,16,9104283500,350500,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,035720,카카오,17,8922627700,35350,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,475150,SK이터닉스,18,8862325330,19920,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,032830,삼성생명,19,8831557700,96200,2572.09,,2026-09-09T22:41:20+09:00
2024-09-12,028260,삼성물산,20,7807234200,149100,2572.09,,2026-09-09T22:41:20+09:00
2024-09-13,066570,LG전자,1,19805949000,104400,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,018260,삼성에스디에스,2,14186163700,164800,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,009540,HD한국조선해양,3,13934053400,183000,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,316140,우리금융지주,4,12947898040,15420,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,001250,GS글로벌,5,10284408305,4190,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,010620,HD현대미포,6,10220459100,102100,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,105560,KB금융,7,9835193200,81800,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,030200,KT,8,8639576700,42050,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,010140,삼성중공업,9,8532582800,10340,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,259960,크래프톤,10,8198127500,338000,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,090430,아모레퍼시픽,11,7976430700,140600,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,005380,현대차,12,7157610500,237000,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,450080,에코프로머티,13,6521411000,103600,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,005940,NH투자증권,14,6506978030,14180,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,064350,현대로템,15,6489199250,51800,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,055550,신한지주,16,5461016300,55900,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,096770,SK이노베이션,17,5426225000,110700,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,032640,LG유플러스,18,5172207880,10000,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,005490,POSCO홀딩스,19,5171110000,370000,2575.41,,2026-09-09T22:41:24+09:00
2024-09-13,079550,LIG넥스원,20,4569995500,207000,2575.41,,2026-09-09T22:41:24+09:00
2024-09-19,207940,삼성바이오로직스,1,82185029000,1049000,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,267260,HD현대일렉트릭,2,80425121000,317000,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,066570,LG전자,3,64443281200,109500,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,005380,현대차,4,49112121500,246000,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,068270,셀트리온,5,29582189800,201500,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,373220,LG에너지솔루션,6,14274414500,391500,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,009540,HD한국조선해양,7,12401777600,191000,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,006400,삼성SDI,8,11641109000,372000,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,096770,SK이노베이션,9,10708043300,112700,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,005385,현대차우,10,9859212300,179900,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,005387,현대차2우B,11,9516632000,182200,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,011200,HMM,12,7871119060,17310,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,298040,효성중공업,13,7750106500,321000,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,267250,HD현대,14,6873602700,81400,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,010140,삼성중공업,15,6866860330,10500,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,064350,현대로템,16,6061673200,53900,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,034020,두산에너빌리티,17,5771071740,18710,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,032830,삼성생명,18,5577880200,100400,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,042700,한미반도체,19,5489578900,96200,2580.8,,2026-09-09T22:41:38+09:00
2024-09-19,007660,이수페타시스,20,5393648550,35750,2580.8,,2026-09-09T22:41:38+09:00
2024-09-20,000660,SK하이닉스,1,159765318100,157100,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,000100,유한양행,2,141494276300,145400,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,005380,현대차,3,56268119000,250500,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,267260,HD현대일렉트릭,4,49920273500,334000,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,064350,현대로템,5,34526834200,56100,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,036460,한국가스공사,6,30891594400,50800,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,207940,삼성바이오로직스,7,24875707000,1060000,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,373220,LG에너지솔루션,8,22586032000,393500,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,042700,한미반도체,9,20883765200,100300,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,450080,에코프로머티,10,13485915700,105300,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,009540,HD한국조선해양,11,12650287800,198300,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,042660,한화오션,12,10844348300,32750,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,000270,기아,13,9226638100,105600,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,105560,KB금융,14,8975406300,83600,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,033780,KT&G,15,8608198600,107100,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,068270,셀트리온,16,8263434900,201500,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,000670,영풍,17,8061843000,570000,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,011200,HMM,18,7954592730,17630,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,034220,LG디스플레이,19,6972971970,11500,2593.37,,2026-09-09T22:41:42+09:00
2024-09-20,091810,티웨이항공,20,6817043010,3295,2593.37,,2026-09-09T22:41:42+09:00
2024-09-23,207940,삼성바이오로직스,1,49224819000,1087000,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,035420,NAVER,2,31494281200,166700,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,010140,삼성중공업,3,28537404800,10920,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,450080,에코프로머티,4,19363104400,116200,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,105560,KB금융,5,18793982700,85000,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,077970,STX엔진,6,17017203510,19800,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,005490,POSCO홀딩스,7,12178843500,379500,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,066570,LG전자,8,11039669500,110900,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,096770,SK이노베이션,9,10011344700,114800,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,010120,LS ELECTRIC,10,7897276800,156600,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,000660,SK하이닉스,11,7210224200,162000,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,011500,한농화성,12,6575814120,20850,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,003670,포스코퓨처엠,13,6545844500,240000,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,010130,고려아연,14,5215892000,723000,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,033780,KT&G,15,4186945500,107500,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,271560,오리온,16,4068173000,93600,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,086280,현대글로비스,17,3952714000,119500,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,032830,삼성생명,18,3748470400,98600,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,022100,포스코DX,19,3676751450,29600,2602.01,,2026-09-09T22:41:50+09:00
2024-09-23,035720,카카오,20,3588923500,35500,2602.01,,2026-09-09T22:41:50+09:00
2024-09-24,005380,현대차,1,41663773000,253000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,005490,POSCO홀딩스,2,41519698500,385500,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,096770,SK이노베이션,3,22963608000,122200,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,051910,LG화학,4,22880957500,346000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,009830,한화솔루션,5,20578745350,26550,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,207940,삼성바이오로직스,6,20265334000,1082000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,010120,LS ELECTRIC,7,15919831400,164100,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,032830,삼성생명,8,14769516400,98000,2631.68,,2026-09-09T22:41:54+09:00
2024-09-24,011200,HMM,9,13689759990,18220,2631.68,,2026-09-09T22:41:54+09:00
