date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2024-03-07,028260,삼성물산,19,4416267500,164500,2647.62,,2026-09-09T22:28:47+09:00
2024-03-07,005385,현대차우,20,4019083400,159300,2647.62,,2026-09-09T22:28:47+09:00
2024-03-08,000660,SK하이닉스,1,223785894700,171900,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,207940,삼성바이오로직스,2,45597549000,838000,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,005380,현대차,3,39994419000,253000,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,028260,삼성물산,4,17982854300,168200,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,068270,셀트리온,5,16839734400,180300,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,454910,두산로보틱스,6,15610553400,82400,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,015760,한국전력,7,15069816250,24000,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,079550,LIG넥스원,8,10916212300,183300,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,003670,포스코퓨처엠,9,9899009000,320500,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,033780,KT&G,10,9613479100,93900,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,402340,SK스퀘어,11,8663239000,75000,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,005935,삼성전자우,12,7820894900,63000,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,000150,두산,13,6518433100,111200,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,128940,한미약품,14,6255681500,334000,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,005385,현대차우,15,6111266600,161500,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,001570,금양,16,6029625100,127700,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,457190,이수스페셜티케미컬,17,6007097000,376000,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,017670,SK텔레콤,18,5200450700,52500,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,000720,현대건설,19,4738370750,34100,2680.35,,2026-09-09T22:28:51+09:00
2024-03-08,022100,포스코DX,20,4718632600,53300,2680.35,,2026-09-09T22:28:51+09:00
2024-03-11,034020,두산에너빌리티,1,37464053800,16720,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,454910,두산로보틱스,2,31077754600,89000,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,010140,삼성중공업,3,17018283440,8020,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,079550,LIG넥스원,4,16783615200,177700,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,042700,한미반도체,5,16197715900,97400,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,028260,삼성물산,6,15311428000,168100,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,011070,LG이노텍,7,12240990000,194900,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,028050,삼성엔지니어링,8,11850939950,26750,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,012330,현대모비스,9,11356475000,250000,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,066970,엘앤에프,10,11096088600,159400,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,042660,한화오션,11,10235727400,24450,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,267260,HD현대일렉트릭,12,9001484600,132000,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,005380,현대차,13,7217088000,243500,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,316140,우리금융지주,14,6483928130,14250,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,035720,카카오,15,5550861100,54600,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,005385,현대차우,16,5204288100,156400,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,011780,금호석유,17,5083016600,136700,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,003160,디아이,18,5005503550,10400,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,022100,포스코DX,19,4675646400,54100,2659.84,,2026-09-09T22:28:59+09:00
2024-03-11,326030,SK바이오팜,20,4332999500,95100,2659.84,,2026-09-09T22:28:59+09:00
2024-03-12,105560,KB금융,1,45530196800,73200,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,373220,LG에너지솔루션,2,23760769500,419500,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,003620,KG모빌리티,3,20712205700,8040,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,005380,현대차,4,20499753000,241500,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,068270,셀트리온,5,18187757400,181700,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,012450,한화에어로스페이스,6,18066638400,185300,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,003670,포스코퓨처엠,7,18050713000,336000,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,001570,금양,8,13735122100,126600,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,047050,포스코인터내셔널,9,13208737300,60800,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,005490,POSCO홀딩스,10,12737618500,450000,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,028260,삼성물산,11,11822855600,163000,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,079550,LIG넥스원,12,11055539900,172500,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,005935,삼성전자우,13,10557226100,62800,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,361610,SK아이이테크놀로지,14,7605884100,74600,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,005387,현대차2우B,15,7354111700,157200,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,022100,포스코DX,16,7177398000,55300,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,066570,LG전자,17,5964959300,97800,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,032830,삼성생명,18,5894468400,97500,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,024110,기업은행,19,5705819150,14720,2681.81,,2026-09-09T22:29:03+09:00
2024-03-12,281820,케이씨텍,20,5250560750,44300,2681.81,,2026-09-09T22:29:03+09:00
2024-03-13,005930,삼성전자,1,244738165000,74100,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,005380,현대차,2,76500993500,248500,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,105560,KB금융,3,70941093100,77500,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,267260,HD현대일렉트릭,4,32352849300,147000,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,005935,삼성전자우,5,30171009700,63300,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,034020,두산에너빌리티,6,18119442500,17480,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,066970,엘앤에프,7,16401930500,174400,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,278470,에이피알,8,15304640000,287000,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,028260,삼성물산,9,12699868800,165700,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,316140,우리금융지주,10,12372912280,14600,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,055550,신한지주,11,10331178850,47600,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,022100,포스코DX,12,9918852600,56900,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,267270,HD현대건설기계,13,9765481500,55800,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,207940,삼성바이오로직스,14,7570115000,828000,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,005940,NH투자증권,15,6065252470,12840,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,012330,현대모비스,16,5980873500,253500,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,033780,KT&G,17,5957056600,94000,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,267250,HD현대,18,5118050700,65900,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,005387,현대차2우B,19,5004109200,161000,2693.57,,2026-09-09T22:29:08+09:00
2024-03-13,042670,HD현대인프라코어,20,4974133130,8320,2693.57,,2026-09-09T22:29:08+09:00
2024-03-14,010140,삼성중공업,1,80752431620,9010,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,009150,삼성전기,2,56823419200,144500,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,012330,현대모비스,3,47426338500,265000,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,028260,삼성물산,4,45564479500,170800,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,005935,삼성전자우,5,41757090200,63700,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,005380,현대차,6,41484989000,251500,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,316140,우리금융지주,7,40315603710,15160,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,267260,HD현대일렉트릭,8,38010453200,156300,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,055550,신한지주,9,36656178100,51500,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,010950,S-Oil,10,35181453500,77900,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,034020,두산에너빌리티,11,31135425690,18230,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,066570,LG전자,12,27842921100,99300,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,035720,카카오,13,26893882800,54900,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,015760,한국전력,14,25965809300,24800,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,003670,포스코퓨처엠,15,24783370000,323500,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,042660,한화오션,16,18441498550,27000,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,329180,HD현대중공업,17,18069595000,119800,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,001570,금양,18,17751924500,125800,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,033780,KT&G,19,15202410000,95200,2718.76,,2026-09-09T22:29:12+09:00
2024-03-14,009540,HD한국조선해양,20,14210642000,118500,2718.76,,2026-09-09T22:29:12+09:00
2024-03-15,012330,현대모비스,1,43056231000,269000,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,000150,두산,2,17880108600,145000,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,009540,HD한국조선해양,3,15855857900,123800,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,278470,에이피알,4,15426885500,300500,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,009150,삼성전기,5,12136855300,145600,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,010950,S-Oil,6,9102110900,79300,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,267260,HD현대일렉트릭,7,8515951200,148000,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,066570,LG전자,8,8224229100,98900,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,000720,현대건설,9,7385510650,34500,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,457190,이수스페셜티케미컬,10,6573254000,342500,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,293940,신한알파리츠,11,6145814990,7030,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,005385,현대차우,12,5662984500,158000,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,001470,삼부토건,13,4812035380,2690,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,207940,삼성바이오로직스,14,4158490000,826000,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,010140,삼성중공업,15,3709934340,8850,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,034730,SK,16,3325400300,187300,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,298040,효성중공업,17,3053364500,229500,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,011780,금호석유,18,2736477300,139700,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,007660,이수페타시스,19,2679242600,33450,2666.84,,2026-09-09T22:29:16+09:00
2024-03-15,086280,현대글로비스,20,2563484700,189200,2666.84,,2026-09-09T22:29:16+09:00
2024-03-18,007660,이수페타시스,1,37240356450,37650,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,066970,엘앤에프,2,29492085200,176400,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,207940,삼성바이오로직스,3,28777806000,859000,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,457190,이수스페셜티케미컬,4,28508186500,402000,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,028260,삼성물산,5,27253236200,152200,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,001570,금양,6,26498999100,130100,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,005380,현대차,7,24306362000,242500,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,267260,HD현대일렉트릭,8,18061674400,154600,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,068270,셀트리온,9,17853063900,182500,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,373220,LG에너지솔루션,10,11494732500,407500,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,011790,SKC,11,11048119400,121800,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,012330,현대모비스,12,10044047500,268000,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,454910,두산로보틱스,13,9953666300,93000,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,000150,두산,14,9240859900,162000,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,329180,HD현대중공업,15,7774250300,123100,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,103590,일진전기,16,7172573920,17200,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,361610,SK아이이테크놀로지,17,6507756900,75600,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,128940,한미약품,18,5481483000,327000,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,003670,포스코퓨처엠,19,5305312000,322000,2685.84,,2026-09-09T22:29:24+09:00
2024-03-18,006260,LS,20,5202347800,110600,2685.84,,2026-09-09T22:29:24+09:00
2024-03-19,005930,삼성전자,1,39021487600,72800,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,005380,현대차,2,34822281000,237500,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,068270,셀트리온,3,30064680200,184400,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,028260,삼성물산,4,15070681500,150000,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,012450,한화에어로스페이스,5,12192014400,190500,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,006400,삼성SDI,6,9592694500,451000,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,012330,현대모비스,7,9112249500,253500,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,015760,한국전력,8,7211607400,22400,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,402340,SK스퀘어,9,6956405200,68700,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,011790,SKC,10,6660133800,123800,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,066570,LG전자,11,6470756300,96200,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,032830,삼성생명,12,6293063000,93500,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,207940,삼성바이오로직스,13,6129678000,848000,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,259960,크래프톤,14,5794387000,237000,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,055550,신한지주,15,5489126050,47850,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,005385,현대차우,16,5370554300,150600,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,009150,삼성전기,17,4462662900,147500,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,267260,HD현대일렉트릭,18,4144327500,149100,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,069620,대웅제약,19,4007590100,123600,2656.17,,2026-09-09T22:29:29+09:00
2024-03-19,011780,금호석유,20,3691420900,140500,2656.17,,2026-09-09T22:29:29+09:00
2024-03-20,005930,삼성전자,1,914838027200,76900,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,005380,현대차,2,37668712500,241000,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,005935,삼성전자우,3,31063499700,63800,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,028260,삼성물산,4,22044576000,156200,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,105560,KB금융,5,17160800500,73800,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,032830,삼성생명,6,11347798200,95800,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,077970,STX엔진,7,9664322080,13800,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,034020,두산에너빌리티,8,7808211380,17740,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,267260,HD현대일렉트릭,9,7064496500,149700,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,010140,삼성중공업,10,6868100300,8810,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,055550,신한지주,11,6730755900,48800,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,015760,한국전력,12,6656226850,22300,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,086790,하나금융지주,13,5502347300,62000,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,000810,삼성화재,14,5219832000,315500,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,064350,현대로템,15,5217115400,31400,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,009540,HD한국조선해양,16,4524011900,127600,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,000150,두산,17,4460915100,145800,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,000270,기아,18,3665239200,115700,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,042700,한미반도체,19,3342015100,93100,2690.14,,2026-09-09T22:29:33+09:00
2024-03-20,241560,두산밥캣,20,3333818000,53200,2690.14,,2026-09-09T22:29:33+09:00
2024-03-21,005930,삼성전자,1,1065035655600,79300,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,000660,SK하이닉스,2,393641579100,170000,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,005935,삼성전자우,3,143572720400,65800,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,005380,현대차,4,114428754000,252000,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,028260,삼성물산,5,31809296900,165000,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,066570,LG전자,6,23950777500,99200,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,068270,셀트리온,7,23175576900,185800,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,402340,SK스퀘어,8,18234002300,77000,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,267260,HD현대일렉트릭,9,17876120400,162600,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,000810,삼성화재,10,15289231000,343000,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,316140,우리금융지주,11,15004149440,15290,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,103590,일진전기,12,14016790330,18600,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,034020,두산에너빌리티,13,13748468330,18070,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,032830,삼성생명,14,13183756900,97400,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,005387,현대차2우B,15,10691935500,162700,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,001040,CJ,16,10526256000,119200,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,005385,현대차우,17,10376757300,162200,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,105560,KB금융,18,9833948100,76100,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,003670,포스코퓨처엠,19,9564457500,318500,2754.86,,2026-09-09T22:29:37+09:00
2024-03-21,373220,LG에너지솔루션,20,8603469500,413500,2754.86,,2026-09-09T22:29:37+09:00
2024-03-22,005930,삼성전자,1,349331531500,78900,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,005935,삼성전자우,2,108021414800,66700,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,000660,SK하이닉스,3,105285978400,169800,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,006400,삼성SDI,4,45976180000,472500,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,012450,한화에어로스페이스,5,45660618300,202000,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,068270,셀트리온,6,16488302700,188200,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,066970,엘앤에프,7,13232683600,186100,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,010140,삼성중공업,8,12835564140,9080,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,032830,삼성생명,9,12155177300,97900,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,066570,LG전자,10,11929858700,99400,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,028260,삼성물산,11,10900183100,160000,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,086790,하나금융지주,12,9148575000,64000,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,064350,현대로템,13,8486979350,32400,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,096770,SK이노베이션,14,7155648400,120000,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,007660,이수페타시스,15,6916495700,37650,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,030200,KT,16,6769734150,38750,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,402340,SK스퀘어,17,6558611100,80000,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,005385,현대차우,18,5703719800,158700,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,012330,현대모비스,19,5211429500,262000,2748.56,,2026-09-09T22:29:42+09:00
2024-03-22,034020,두산에너빌리티,20,5124063280,17890,2748.56,,2026-09-09T22:29:42+09:00
2024-03-25,005930,삼성전자,1,80448036000,78200,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,015760,한국전력,2,17453739850,22350,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,352820,하이브,3,16650866900,207000,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,051910,LG화학,4,14045819000,460500,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,028260,삼성물산,5,11999683800,158500,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,055550,신한지주,6,11116498900,50600,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,086790,하나금융지주,7,10841050300,62600,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,267260,HD현대일렉트릭,8,9477112800,169500,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,006400,삼성SDI,9,8357553000,486000,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,128940,한미약품,10,8198244500,347000,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,003670,포스코퓨처엠,11,7909498000,320500,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,003580,HLB글로벌,12,6728882100,8110,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,035720,카카오,13,6463673900,53800,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,009150,삼성전기,14,5995124300,145000,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,042700,한미반도체,15,5686795300,97400,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,207940,삼성바이오로직스,16,5330125000,840000,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,003230,삼양식품,17,5163654800,206500,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,005830,DB손해보험,18,4915794000,104500,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,010130,고려아연,19,4876031000,456000,2737.57,,2026-09-09T22:29:55+09:00
2024-03-25,009540,HD한국조선해양,20,4424560200,124400,2737.57,,2026-09-09T22:29:55+09:00
2024-03-26,005930,삼성전자,1,474918317800,79900,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,000660,SK하이닉스,2,123203657000,176600,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,042700,한미반도체,3,84487212000,112500,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,012450,한화에어로스페이스,4,48843791000,216000,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,267260,HD현대일렉트릭,5,18302725400,184000,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,000270,기아,6,16957383900,114400,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,079550,LIG넥스원,7,14067540600,177300,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,011780,금호석유,8,14008095200,148400,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,105560,KB금융,9,13930624700,71800,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,015760,한국전력,10,12125667950,22100,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,005935,삼성전자우,11,10453302400,66600,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,323410,카카오뱅크,12,9882737600,28850,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,064350,현대로템,13,9747766700,33200,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,028260,삼성물산,14,9611405400,160100,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,090430,아모레퍼시픽,15,9210113500,122400,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,007660,이수페타시스,16,7717479400,39150,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,010950,S-Oil,17,7540632500,79400,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,034020,두산에너빌리티,18,6970364850,17210,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,008770,호텔신라,19,6128979200,60200,2757.09,,2026-09-09T22:30:02+09:00
2024-03-26,035720,카카오,20,4762564800,54900,2757.09,,2026-09-09T22:30:02+09:00
2024-03-27,000660,SK하이닉스,1,211586512300,181200,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,005380,현대차,2,40189473500,244000,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,278470,에이피알,3,33930738780,278500,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,259960,크래프톤,4,22492056000,257000,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,028260,삼성물산,5,22160834400,157700,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,007660,이수페타시스,6,21422551650,43750,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,012450,한화에어로스페이스,7,20911715000,223000,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,064350,현대로템,8,20121244200,34300,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,086790,하나금융지주,9,13166663400,58900,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,032830,삼성생명,10,12426450700,94100,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,450080,에코프로머티,11,11894177900,139200,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,352820,하이브,12,10842686500,224000,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,241560,두산밥캣,13,10301743600,56100,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,006400,삼성SDI,14,9969087000,480500,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,005930,삼성전자,15,9695909100,79800,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,005385,현대차우,16,9025157300,160400,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,066970,엘앤에프,17,6586634600,180900,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,011070,LG이노텍,18,5304713800,194800,2755.11,,2026-09-09T22:30:06+09:00
2024-03-27,103140,풍산,19,5077422250,50700,2755.11,,2026-09-09T22:30:06+09:00
