date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2023-02-13,000270,기아,3,27328860900,73200,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,042670,현대두산인프라코어,4,12405218200,8210,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,316140,우리금융지주,5,11529626690,12950,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,005490,POSCO홀딩스,6,10023670000,304500,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,012450,한화에어로스페이스,7,9745696600,87500,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,010950,S-Oil,8,9704552900,87100,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,011170,롯데케미칼,9,8858707000,180700,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,051910,LG화학,10,8225081000,670000,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,051600,한전KPS,11,8043562100,35000,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,028050,삼성엔지니어링,12,7948682250,27100,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,005380,현대차,13,6077215800,171600,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,012330,현대모비스,14,5251674500,207500,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,064350,현대로템,15,4432363850,26600,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,005010,휴스틸,16,4180055500,6460,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,068270,셀트리온,17,3982413400,161100,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,024110,기업은행,18,3959471220,10500,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,003230,삼양식품,19,3957995500,129000,2452.7,,2026-08-18T22:39:57+09:00
2023-02-13,088980,맥쿼리인프라,20,3900685470,12450,2452.7,,2026-08-18T22:39:57+09:00
2023-02-14,006400,삼성SDI,1,27197886000,739000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,012330,현대모비스,2,27059673000,213000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,005380,현대차,3,26730343300,173700,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,066570,LG전자,4,26247164500,113300,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,005930,삼성전자,5,25769494300,63200,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,000660,SK하이닉스,6,19980907400,93400,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,139480,이마트,7,13413878600,110000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,352820,하이브,8,12486845500,202000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,034020,두산에너빌리티,9,9928795430,15960,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,012450,한화에어로스페이스,10,9384790200,89000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,034730,SK,11,7632746700,198000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,018260,삼성에스디에스,12,6791994000,128400,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,271560,오리온,13,6057992900,124000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,001570,금양,14,5953320650,29800,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,082740,HSD엔진,15,5737379160,8800,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,011200,HMM,16,5214665000,22150,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,064350,현대로템,17,4603249500,26400,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,088980,맥쿼리인프라,18,4317668890,12550,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,005387,현대차2우B,19,4024342100,93000,2465.64,,2026-08-18T22:39:57+09:00
2023-02-14,090430,아모레퍼시픽,20,4008775700,151900,2465.64,,2026-08-18T22:39:57+09:00
2023-02-15,005930,삼성전자,1,23203572100,62200,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,009830,한화솔루션,2,22366721150,44700,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,139480,이마트,3,21124763300,115500,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,373220,LG에너지솔루션,4,15609858000,527000,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,005380,현대차,5,12592547400,172700,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,012450,한화에어로스페이스,6,12401029500,87100,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,030200,KT,7,9786779950,33200,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,012330,현대모비스,8,9498940000,211500,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,006400,삼성SDI,9,9422072000,726000,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,175330,JB금융지주,10,7795805970,9220,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,004020,현대제철,11,6926625750,34550,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,035720,카카오,12,6220604400,63600,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,066570,LG전자,13,5963269800,112800,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,000270,기아,14,5507558000,72600,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,005420,코스모화학,15,5387599000,26200,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,051910,LG화학,16,5178214000,674000,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,028050,삼성엔지니어링,17,4450219550,26750,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,251270,넷마블,18,4059355100,56600,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,010130,고려아연,19,4014362000,551000,2427.9,,2026-08-18T22:39:58+09:00
2023-02-15,272210,한화시스템,20,3815811540,13210,2427.9,,2026-08-18T22:39:58+09:00
2023-02-16,005930,삼성전자,1,102104178700,63700,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,005380,현대차,2,61962811100,179300,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,000270,기아,3,55972196600,76500,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,373220,LG에너지솔루션,4,46401960000,549000,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,004020,현대제철,5,46212244200,34850,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,096770,SK이노베이션,6,28663017500,160000,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,009150,삼성전기,7,26226899100,151400,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,011070,LG이노텍,8,24150704000,290000,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,005420,코스모화학,9,21001766750,34000,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,361610,SK아이이테크놀로지,10,20097014200,66100,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,000990,DB하이텍,11,18729132250,51400,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,001570,금양,12,11495032850,31900,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,005070,코스모신소재,13,11467397800,76700,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,377300,카카오페이,14,11136076200,59700,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,207940,삼성바이오로직스,15,9398983000,809000,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,259960,크래프톤,16,7804019100,178200,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,012450,한화에어로스페이스,17,7582064500,87700,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,251270,넷마블,18,7474425500,61400,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,003670,포스코케미칼,19,7124822500,233000,2475.48,,2026-08-18T22:39:58+09:00
2023-02-16,006220,제주은행,20,6126267500,20350,2475.48,,2026-08-18T22:39:58+09:00
2023-02-17,005930,삼성전자,1,50807792600,62600,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,000660,SK하이닉스,2,34704208500,92000,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,086790,하나금융지주,3,23549962850,46200,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,005380,현대차,4,21026854300,179000,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,316140,우리금융지주,5,14878705930,12400,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,042670,현대두산인프라코어,6,14482809210,9300,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,028050,삼성엔지니어링,7,13668771400,28150,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,011170,롯데케미칼,8,12057028300,181000,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,352820,하이브,9,9913342900,182000,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,066570,LG전자,10,9839014600,113900,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,005420,코스모화학,11,9517336200,35550,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,012450,한화에어로스페이스,12,8824058800,88200,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,034020,두산에너빌리티,13,8179943520,15470,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,010950,S-Oil,14,6631325200,84600,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,000810,삼성화재,15,6612849500,206500,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,000720,현대건설,16,6293560700,37400,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,267270,현대건설기계,17,5711593000,56100,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,329180,현대중공업,18,5667786700,107300,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,006650,대한유화,19,5394032400,169000,2451.21,,2026-08-18T22:39:59+09:00
2023-02-17,011200,HMM,20,5295399350,22150,2451.21,,2026-08-18T22:39:59+09:00
2023-02-20,377300,카카오페이,1,15331297200,61900,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,003670,포스코케미칼,2,13837220500,217000,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,006220,제주은행,3,11145219400,23750,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,323410,카카오뱅크,4,8630793300,26200,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,036570,엔씨소프트,5,8198964500,433500,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,011780,금호석유,6,7785560800,154400,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,035720,카카오,7,6784864800,64200,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,034220,LG디스플레이,8,6697120690,16070,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,207940,삼성바이오로직스,9,6455199000,805000,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,011790,SKC,10,6252373700,97300,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,034020,두산에너빌리티,11,4786471720,15720,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,012450,한화에어로스페이스,12,4726468900,87400,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,008930,한미사이언스,13,4533185250,32650,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,090430,아모레퍼시픽,14,4522184300,149900,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,282330,BGF리테일,15,3974056900,183300,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,329180,현대중공업,16,3607766000,108000,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,030200,KT,17,3347717050,32850,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,302440,SK바이오사이언스,18,3298931200,73500,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,009150,삼성전기,19,3273571300,152700,2455.12,,2026-08-18T22:40:00+09:00
2023-02-20,016710,대성홀딩스,20,3171037000,120300,2455.12,,2026-08-18T22:40:00+09:00
2023-02-21,329180,현대중공업,1,17301252000,112200,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,066570,LG전자,2,15030132400,114000,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,034020,두산에너빌리티,3,14197976830,16200,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,003670,포스코케미칼,4,13786282000,223000,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,010620,현대미포조선,5,13087230200,77000,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,012450,한화에어로스페이스,6,12404746000,87800,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,006360,GS건설,7,12403798400,24300,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,086790,하나금융지주,8,11519932850,46350,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,009830,한화솔루션,9,10632992600,43150,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,012330,현대모비스,10,9112071000,215000,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,001570,금양,11,9019786100,34700,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,005380,현대차,12,8322166700,178200,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,034730,SK,13,6807392300,187900,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,096770,SK이노베이션,14,6731931700,162000,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,011200,HMM,15,6650447050,22000,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,004360,세방,16,6629170150,42950,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,088980,맥쿼리인프라,17,6421222520,12440,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,377300,카카오페이,18,6089177700,62200,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,161000,애경케미칼,19,6030018110,8760,2458.96,,2026-08-18T22:40:01+09:00
2023-02-21,138040,메리츠금융지주,20,5934208250,43400,2458.96,,2026-08-18T22:40:01+09:00
2023-02-22,035420,NAVER,1,29397795000,211500,,,2026-08-18T22:40:01+09:00
2023-02-22,016380,KG스틸,2,17022074240,9070,,,2026-08-18T22:40:01+09:00
2023-02-22,066570,LG전자,3,10889242600,111100,,,2026-08-18T22:40:01+09:00
2023-02-22,012330,현대모비스,4,9582284000,214000,,,2026-08-18T22:40:01+09:00
2023-02-22,035720,카카오,5,9302392400,62200,,,2026-08-18T22:40:01+09:00
2023-02-22,034020,두산에너빌리티,6,7965872450,16230,,,2026-08-18T22:40:01+09:00
2023-02-22,377300,카카오페이,7,6948494600,61600,,,2026-08-18T22:40:01+09:00
2023-02-22,028050,삼성엔지니어링,8,5913851450,27250,,,2026-08-18T22:40:01+09:00
2023-02-22,017670,SK텔레콤,9,5798662450,45100,,,2026-08-18T22:40:01+09:00
2023-02-22,000810,삼성화재,10,5671237000,207500,,,2026-08-18T22:40:01+09:00
2023-02-22,006400,삼성SDI,11,5543604000,684000,,,2026-08-18T22:40:01+09:00
2023-02-22,032640,LG유플러스,12,5212991490,10960,,,2026-08-18T22:40:01+09:00
2023-02-22,086790,하나금융지주,13,4341293450,45000,,,2026-08-18T22:40:01+09:00
2023-02-22,011200,HMM,14,4298319800,21950,,,2026-08-18T22:40:01+09:00
2023-02-22,005380,현대차,15,4294195800,174200,,,2026-08-18T22:40:01+09:00
2023-02-22,016710,대성홀딩스,16,4279844400,124900,,,2026-08-18T22:40:01+09:00
2023-02-22,329180,현대중공업,17,4187985300,112800,,,2026-08-18T22:40:01+09:00
2023-02-22,028260,삼성물산,18,4052706300,113200,,,2026-08-18T22:40:01+09:00
2023-02-22,383220,F&F,19,3869063500,142400,,,2026-08-18T22:40:01+09:00
2023-02-22,000660,SK하이닉스,20,3754056300,89100,,,2026-08-18T22:40:01+09:00
2026-08-28,009150,삼성전기,1,187248225000,1421000,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,402340,SK스퀘어,2,70599518500,1028000,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,096770,SK이노베이션,3,40961895250,116900,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,003490,대한항공,4,23392851850,28700,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,090430,아모레퍼시픽,5,19376263150,150600,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,034730,SK,6,15713852500,543000,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,353200,대덕전자,7,14985656800,107600,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,088350,한화생명,8,12728657340,5950,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,316140,우리금융지주,9,10794360050,33900,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,035720,카카오,10,9806883950,36850,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,483650,달바글로벌,11,9157577250,229000,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,000880,한화,12,8921686500,134900,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,002990,금호건설,13,8198231820,17020,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,066570,LG전자,14,7948182250,201500,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,039490,키움증권,15,7735986750,278500,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,004490,세방전지,16,7364946950,66300,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,034020,두산에너빌리티,17,6983473950,88200,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,011070,LG이노텍,18,6941920500,611000,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,489790,한화비전,19,6932068450,50200,6788.88,,2026-09-02T10:46:05+09:00
2026-08-28,267260,HD현대일렉트릭,20,6672171500,814000,6788.88,,2026-09-02T10:46:05+09:00
2026-09-01,000660,SK하이닉스,1,166822283500,1693000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,402340,SK스퀘어,2,45581205500,1067000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,096770,SK이노베이션,3,36582550700,135300,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,005935,삼성전자우,4,20397520150,190300,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,316140,우리금융지주,5,20377842625,34550,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,034730,SK,6,18867385000,586000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,353200,대덕전자,7,13417716300,111500,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,003490,대한항공,8,12876508725,28750,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,003230,삼양식품,9,12550338500,1492000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,207940,삼성바이오로직스,10,8924650000,1520000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,006800,미래에셋증권,11,8717244800,34900,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,373220,LG에너지솔루션,12,8230705250,367000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,000270,기아,13,7784066200,131200,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,005090,SGC에너지,14,6402159400,52000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,017670,SK텔레콤,15,6106074200,94600,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,039490,키움증권,16,5819861000,282000,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,009420,한올바이오파마,17,5473216800,55100,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,073240,금호타이어,18,5236555020,7450,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,078930,GS,19,5205671650,124700,6835.8,,2026-09-02T10:45:02+09:00
2026-09-01,000720,현대건설,20,4441689900,120700,6835.8,,2026-09-02T10:45:02+09:00
